Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
0	-1884.907	-2064.768	179.8619	0.7941908	5.891941	0.3302796	5.170584
6	-1882.831	-2064.109	181.2777	0.751263	4.208959	0.3095617	4.694713
12	-1883.871	-2065.331	181.4601	0.8633945	4.713055	0.4151088	4.319
18	-1886.552	-2068.359	181.807	0.8633945	4.686158	0.4888911	4.052114
24	-1883.613	-2064.209	180.5954	0.8967638	5.685592	0.3224932	4.74368
30	-1886.197	-2066.296	180.0997	0.8048042	4.635553	0.3224932	5.230174
36	-1878.954	-2059.2	180.2454	0.7810007	4.596231	0.2753855	5.230174
42	-1870.805	-2052.993	182.1883	1.045102	4.497573	0.2753855	4.008615
48	-1872.786	-2054.12	181.3334	1.045115	5.688003	0.2753855	4.306951
54	-1884.888	-2065.996	181.1077	1.02873	4.022081	0.2753855	4.714295
60	-1886.408	-2068.721	182.3125	0.909153	4.022081	0.3260838	4.034792
66	-1886.172	-2068.419	182.2464	0.8433343	4.383149	0.3759125	3.983524
72	-1873.618	-2055.614	181.9959	0.9662123	5.348973	0.508009	3.76027
78	-1869.224	-2051.617	182.3933	0.9873954	6.346544	0.3517416	3.542147
84	-1872.757	-2054.772	182.0145	0.9474363	5.341765	0.4430799	3.825549
90	-1888.199	-2070.772	182.5735	1.025336	4.3413	0.4430799	3.624529
96	-1882.788	-2065.443	182.6551	0.9020297	3.982798	0.5375316	3.624529
102	-1887.38	-2068.556	181.1756	0.9234461	5.422138	0.5375316	4.215622
108	-1879.067	-2061.054	181.987	1.079082	4.436235	0.3692184	3.995353
114	-1887.233	-2069.939	182.7058	0.9963154	6.278004	0.3692184	3.342259
120	-1896.362	-2077.278	180.9156	0.8378409	5.529512	0.4429525	4.484791
126	-1892.743	-2074.794	182.0507	1.031256	4.556579	0.4322758	3.895587
132	-1888.959	-2071.362	182.4023	1.074456	6.032538	0.4626925	3.405377
138	-1889.295	-2073.463	184.1676	1.374108	3.618574	0.4626925	2.590086
144	-1895.122	-2077.972	182.8506	1.117962	7.1404	0.3848268	3.053225
150	-1899.876	-2082.887	183.0111	0.9694237	7.1404	0.3787972	3.053225
156	-1900.207	-2082.513	182.3061	1.095506	5.271854	0.3787972	3.652821
162	-1889.294	-2071.823	182.5292	0.9863296	5.654097	0.3787972	3.528754
168	-1887.509	-2069.525	182.0164	0.9863296	5.481302	0.4735822	3.750031
174	-1883.721	-2065.807	182.0856	0.9424009	5.481302	0.4735822	3.735471
180	-1905.045	-2085.126	180.081	0.9087346	4.92072	0.4436652	5.003127
186	-1902.705	-2081.737	179.0321	0.7390203	4.162948	0.4436652	5.801635
192	-1896.457	-2075.459	179.0016	0.7030323	6.403097	0.3146426	5.647276
198	-1887.361	-2068.715	181.3538	0.9448333	5.474408	0.2787325	4.378376
204	-1884.846	-2068.605	183.7594	1.13573	4.459205	0.4576862	2.81943
210	-1889.269	-2073.024	183.7552	1.145339	4.378065	0.4576862	2.831465
216	-1885.922	-2069.309	183.3875	1.071832	5.400123	0.4990291	2.878685
222	-1884.002	-2064.773	180.7711	0.8890594	6.594392	0.2853392	4.577009
228	-1890.316	-2071.577	181.2613	0.9129648	5.402539	0.2482683	4.502536
234	-1877.613	-2060.397	182.7841	1.00688	4.197744	0.3299383	3.669519
240	-1879.422	-2062.25	182.8281	0.9967713	3.806764	0.4090151	3.632881
246	-1889.08	-2070.716	181.6355	1.076672	3.537046	0.4090151	4.32509
252	-1889.096	-2068.974	179.8771	0.7359302	4.215776	0.4090151	5.364985
258	-1898.696	-2078.257	179.5609	0.7877576	3.395511	0.4749135	5.603709
264	-1903.222	-2083.099	179.8768	0.5926239	3.093047	0.4749135	5.603709
270	-1886.343	-2068.971	182.6274	0.891615	4.599729	0.4412881	3.626619
276	-1896.367	-2077.409	181.0417	0.7751217	5.155118	0.4522153	4.495827
282	-1880.945	-2062.036	181.0908	0.7340544	5.155118	0.4476572	4.495827
288	-1884.142	-2064.896	180.754	0.7973548	5.155118	0.4476572	4.649368
294	-1887.063	-2069.141	182.0777	0.8496721	7.67261	0.4319781	3.550513
300	-1882.403	-2064.101	181.6977	0.8944217	7.237822	0.3152567	3.931075
306	-1886.362	-2066.613	180.2508	0.855028	6.880877	0.2937392	4.840782
312	-1875.252	-2056.362	181.1105	0.9639208	7.619507	0.2189241	4.319909
318	-1885.352	-2066.551	181.1993	0.7625451	8.99189	0.2254901	4.229909
324	-1875.699	-2058.043	182.3442	1.002016	8.223277	0.285712	3.422796
330	-1881.107	-2063.721	182.6141	0.9462991	6.674913	0.3824479	3.357057
336	-1884.84	-2066.769	181.9284	0.9462991	6.674913	0.3824479	3.756051
342	-1881.458	-2063.798	182.3402	1.060458	7.560819	0.3824479	3.34182
348	-1877.435	-2059.822	182.3869	0.9591308	7.560819	0.3650969	3.394411
