Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
0	-2095.954	-2279.252	183.2974	1.038892	4.195815	0.8381733	2.885824
6	-2094.932	-2278.353	183.4213	1.029534	4.218824	0.7361364	2.885824
12	-2089.103	-2272.465	183.3615	0.9930715	5.893084	0.4798873	2.885824
18	-2095.302	-2277.437	182.1347	0.9277787	5.381232	0.6883322	3.54431
24	-2105.544	-2286.533	180.9886	0.7682613	5.131456	0.5965252	4.402755
30	-2100.487	-2283.183	182.696	0.8809226	4.158184	0.5965252	3.527303
36	-2100.579	-2283.415	182.8363	0.7843283	7.907416	0.450888	3.095423
42	-2109.189	-2290.814	181.6251	0.9267479	5.473338	0.4824317	4.001391
48	-2103.25	-2286.925	183.6751	1.030708	3.587836	0.3949276	3.178409
54	-2099.465	-2282.012	182.5472	0.8248999	4.395667	0.6915411	3.525894
60	-2102.146	-2284.675	182.5291	0.8684577	3.91896	0.7245072	3.57692
66	-2105.415	-2288.139	182.7233	0.9211049	3.91896	0.6760831	3.469769
72	-2101.542	-2284.062	182.5201	0.8987805	7.109662	0.4224013	3.340159
78	-2102.795	-2285.323	182.5274	1.067443	5.74213	0.5596907	3.284821
84	-2092.364	-2275.737	183.3739	1.067443	6.027049	0.4338584	2.862682
90	-2092.053	-2276.038	183.9847	1.067443	5.757393	0.5256505	2.430163
96	-2095.921	-2280.174	184.2535	1.211518	5.523598	0.5256505	2.204782
102	-2100.802	-2284.575	183.7729	1.174479	6.653453	0.5334357	2.35549
108	-2094.99	-2279.377	184.3867	1.330191	4.249163	0.6435214	2.165184
114	-2093.824	-2278.308	184.4836	1.297983	4.131885	0.6894618	2.107356
120	-2089.709	-2274.462	184.7531	1.333181	3.882207	0.7042808	1.947964
126	-2088.68	-2272.998	184.3173	1.168302	4.792933	0.7831951	2.090595
132	-2090.996	-2275.119	184.1234	1.168302	3.55322	0.4969277	2.723033
138	-2102.651	-2287.144	184.4933	1.192904	4.577	0.6678709	2.09695
144	-2094.746	-2279.188	184.4422	1.192904	3.674141	0.6365195	2.349496
150	-2096.032	-2280.477	184.4457	1.159083	4.05463	0.7157917	2.216742
156	-2094.231	-2277.876	183.6444	1.081911	4.138536	0.7975645	2.68826
162	-2104.342	-2288.473	184.1303	0.9633068	5.102486	0.5914941	2.448738
168	-2100.088	-2283.615	183.527	0.965728	4.108022	0.6624169	2.940304
174	-2098.289	-2282.311	184.022	1.132346	4.167636	0.4622532	2.712714
180	-2092.957	-2276.86	183.9028	1.090625	4.267037	0.4934545	2.758965
186	-2096.041	-2280.624	184.5821	1.025127	3.446776	0.5085068	2.541106
192	-2096.061	-2280.632	184.5705	1.067061	4.944728	0.4630259	2.261685
198	-2097.719	-2282.24	184.5209	1.076286	4.378113	0.5039049	2.350835
204	-2104.305	-2288.351	184.0465	0.980171	4.51645	0.5752658	2.611282
210	-2108.078	-2292.515	184.4369	1.242737	3.822633	0.5752658	2.343886
216	-2103.4	-2287.103	183.7032	1.105633	5.182198	0.7028304	2.517226
222	-2095.958	-2279.949	183.9909	1.130254	4.31695	0.7028304	2.480532
228	-2099.92	-2283.831	183.9108	1.021373	4.212507	0.6579653	2.655657
234	-2099.686	-2283.333	183.6473	1.056368	4.212507	0.6403883	2.810282
240	-2101.324	-2284.32	182.9964	0.9715325	5.397479	0.6859445	3.009164
246	-2095.359	-2278.975	183.6157	1.036296	5.071449	0.4275886	2.891293
252	-2093.327	-2277.589	184.2618	1.158888	3.463111	0.6227963	2.54535
258	-2095.824	-2279.751	183.927	1.122998	3.463111	0.7187529	2.694766
264	-2102.025	-2286.828	184.803	1.239841	3.695497	0.5807777	2.133685
270	-2106.038	-2288.877	182.8389	0.9249488	4.582462	0.6914354	3.262716
276	-2106.771	-2288.982	182.211	0.9667177	4.807926	0.634079	3.612192
282	-2098.304	-2283.141	184.8365	1.36972	5.137861	0.5670558	1.732886
288	-2105.915	-2291.261	185.3458	1.359149	3.889043	0.6194709	1.595003
294	-2103.56	-2288.042	184.4816	1.310616	5.466587	0.7036667	1.826804
300	-2101.765	-2286.373	184.6082	1.182629	5.386106	0.4666217	2.079686
306	-2108.004	-2293.162	185.158	1.407554	4.337254	0.5303887	1.68524
312	-2116.279	-2299.99	183.7106	1.114832	6.174527	0.7504613	2.310316
318	-2121.516	-2305.756	184.2405	1.061273	6.174527	0.5151801	2.217361
324	-2107.061	-2292.319	185.2575	1.579732	4.288717	0.807439	1.199044
330	-2115.32	-2298.39	183.0703	0.9741666	5.107485	0.4952437	3.178151
336	-2127.547	-2310.891	183.3438	1.044377	4.031212	0.5972081	3.073211
342	-2114.014	-2298.027	184.0126	1.114325	5.14846	0.5589268	2.450556
348	-2114.421	-2297.923	183.5021	1.114256	6.420327	0.7536659	2.404311
354	-2109.194	-2292.281	183.0866	1.035997	5.455729	0.5807645	2.995548
360	-2114.263	-2297.188	182.9252	1.098019	4.695532	0.9577898	2.903272
366	-2116.67	-2300.903	184.2331	1.170781	6.204743	0.5669185	2.09351
372	-2108.28	-2292.185	183.9045	1.13727	5.233826	0.6236079	2.429696
378	-2105.494	-2289.382	183.8876	1.055183	6.057285	0.5425104	2.436077
384	-2105.441	-2288.967	183.526	1.083858	6.057285	0.6790267	2.52157
390	-2099.293	-2282.663	183.3701	1.10012	5.421824	0.5463592	2.822644
396	-2104.951	-2287.702	182.7508	0.9935692	4.733003	0.7362853	3.2137
402	-2103.271	-2286.009	182.7379	0.9805274	3.601188	0.5822914	3.569114
408	-2103.886	-2286.855	182.9688	0.9938386	3.601188	0.8374072	3.232058
414	-2108.706	-2292.125	183.4184	1.057789	4.236216	0.7631757	2.846785
420	-2108.773	-2291.532	182.7582	1.057789	3.333868	0.8966866	3.339286
426	-2109.375	-2293.426	184.0509	0.9961733	5.214111	0.4533589	2.597326
432	-2098.557	-2283.16	184.6026	1.221721	4.399704	0.487541	2.218571
438	-2109.786	-2294.505	184.7182	1.121079	5.219444	0.3525605	2.218571
444	-2114.591	-2298.856	184.2652	1.138302	5.349429	0.6526023	2.152651
450	-2108.209	-2292.147	183.9374	1.087494	5.349429	0.5800918	2.460538
456	-2113.713	-2298.702	184.9898	1.147334	3.803725	0.5800918	2.047187
462	-2112.663	-2296.354	183.6916	0.9757555	4.070615	0.7275112	2.79038
468	-2106.011	-2289.724	183.713	0.9734755	4.133576	0.5737696	2.894535
474	-2116.867	-2300.105	183.2385	0.8385423	3.832941	0.9488073	3.042609
480	-2108.642	-2290.674	182.0322	0.7475759	3.478139	0.7925405	3.976112
486	-2105.933	-2288.329	182.3965	0.7455806	3.478139	0.5336674	3.970718
492	-2107.144	-2290.029	182.8854	0.7564472	3.430095	0.5520801	3.677157
498	-2105.959	-2288.903	182.9438	0.8413776	3.068331	0.6329043	3.608915
504	-2101.679	-2284.642	182.9631	0.9068776	4.435273	0.6128579	3.290154
510	-2104.601	-2287.465	182.8641	0.7514255	3.995529	0.6084232	3.526137
516	-2110.275	-2293.074	182.7993	0.8831915	3.995529	0.5631803	3.526137
522	-2112.937	-2295.986	183.0486	0.8160485	4.444522	0.4892184	3.404118
528	-2114.935	-2297.598	182.6627	0.8768721	4.503977	0.462241	3.609927
534	-2106.535	-2288.93	182.3943	0.7880552	4.227912	0.5618494	3.772735
540	-2098.55	-2281.675	183.1245	0.8345693	4.227912	0.5616	3.320803
546	-2098.728	-2281.965	183.2366	0.9285575	3.930941	0.6414263	3.188683
552	-2106.563	-2289.11	182.5477	0.8039797	4.357842	0.6414263	3.584006
558	-2101.397	-2284.719	183.322	0.9771644	3.851523	0.6400626	3.126464
564	-2121.345	-2305.294	183.9488	0.9771644	3.175548	0.4835994	3.046368
570	-2115.872	-2299.605	183.7326	1.073677	4.201405	0.7831924	2.636965
576	-2106.483	-2291.184	184.7014	1.164187	3.737626	0.723021	2.112079
582	-2108.503	-2293.007	184.504	1.185036	4.368423	0.723021	2.089821
588	-2105.399	-2289.685	184.2867	1.194225	4.154895	0.7887156	2.217202
594	-2114.522	-2298.515	183.9931	1.04325	4.363888	0.9303891	2.357259
600	-2102.415	-2286.183	183.7675	1.04325	3.946692	0.5067006	2.920615
606	-2099.924	-2283.956	184.0322	0.9954553	4.132055	0.6769228	2.597072
612	-2105.274	-2288.933	183.6587	1.002092	3.79325	0.8457106	2.765944
618	-2102.022	-2285.763	183.7414	1.116236	3.577692	0.7037065	2.79802
624	-2100.656	-2284.937	184.2809	1.150571	3.577692	0.7972177	2.370261
630	-2103.268	-2289.205	185.9368	2.22091	3.189039	0.512765	0.5045048
636	-2095.609	-2281.278	185.6685	2.22091	3.911585	0.5103613	0.4583833
642	-2098.64	-2284.411	185.7714	2.226866	3.548729	0.5113064	0.401015
648	-2085.808	-2271.46	185.6515	2.235796	3.436374	0.622068	0.4399714
654	-2088.362	-2274.083	185.7208	2.100655	3.631789	0.622068	0.4793256
660	-2086.944	-2272.793	185.8491	2.100655	3.631789	0.5362849	0.5171191
666	-2087.185	-2273.255	186.0695	2.100655	3.066949	0.5362849	0.5093256
672	-2094.782	-2281.085	186.3026	2.100655	2.784539	0.4691593	0.4881516
678	-2093.774	-2279.942	186.1677	2.129838	3.026887	0.4691593	0.4881516
684	-2099.78	-2285.422	185.6419	2.139355	3.914005	0.5817028	0.4997305
690	-2104.203	-2289.924	185.721	2.045306	3.914005	0.5867598	0.5633941
